"コード
4桁",バス停・駅電停・港・空港名,ターミナル種類・鉄道路線等,地域,住所,備考
1088,慶良間空港,空港,沖縄県,沖縄県島尻郡座間味村慶留間,
1089,南大東空港,空港,沖縄県,沖縄県島尻郡南大東村旧東258,
1090,北大東空港,空港,沖縄県,沖縄県島尻郡北大東村南19−16,
1091,伊江島空港,空港,沖縄県,沖縄県国頭郡伊江村字東江前38,
1092,宮古空港,空港,沖縄県,沖縄県宮古島市平良下里1657−128,
1093,下地島空港,空港,沖縄県,沖縄県宮古島市伊良部佐和田1727,
1094,多良間空港,空港,沖縄県,沖縄県宮古郡多良間村仲筋2351−7,
1095,新石垣空港,空港,沖縄県,沖縄県石垣市白保1960−104−1,
1096,波照間空港,空港,沖縄県,沖縄県八重山郡竹富町波照間,
1097,与那国空港,空港,沖縄県,沖縄県八重山郡与那国町与那国4350,
1098,海外の空港空港,空港,,,
1099,その他・不明空港,空港,,,
1101,黄島港,港,岡山県,岡山県瀬戸内市牛窓町黄島,
1102,布浜港,港,岡山県,岡山県瀬戸内市邑久町虫明,
1103,石島港,港,岡山県,岡山県玉野市胸上（石島）,
1104,犬島港 ,港,岡山県,岡山県岡山市東区犬島,
1105,岡山港,港,岡山県,岡山県岡山市南区市場1丁目,
1106,笠岡港,港,岡山県,岡山県笠岡市笠岡2369−13,
1107,小飛島港,港,岡山県,岡山県笠岡市小飛島,
1108,大浦港,港,岡山県,岡山県笠岡市大飛島,
1109,北木島港,港,岡山県,岡山県笠岡市北木島町,
1110,豊浦港 ,港,岡山県,岡山県笠岡市北木島町,
1111,前浦港,港,岡山県,岡山県笠岡市六島,
1112,山田港,港,岡山県,岡山県玉野市,
1113,宇野港,港,岡山県,岡山県玉野市築港1丁目2,
1114,牛窓港,港,岡山県,岡山県瀬戸内市牛窓町牛窓3009,
1115,児島港,港,岡山県,岡山県倉敷市児島下の町9丁目12−35,
1116,水島港,港,岡山県,岡山県倉敷市南畝1丁目1,
1117,東備港,港,岡山県,岡山県備前市,
1118,鴻島港,港,岡山県,岡山県備前市日生町日生2666−940,
1119,岡山県内のその他の港,港,岡山県,,
1120,香川県内の港,港,香川県,,
1199,その他の港・不明,港,その他,,
1201,岡山駅,"山陽新幹線・山陽本線・伯備線・吉備線
・赤穂線・津山線・瀬戸大橋線・宇野線",岡山県,岡山市北区駅元町1-1,
1202,新倉敷駅,山陽新幹線・山陽本線,岡山県,倉敷市玉島爪崎390-4,
1203,新大阪駅,山陽新幹線,大阪府,大阪市淀川区西中島5,
1204,新神戸駅,山陽新幹線,兵庫県,	神戸市中央区加納町1,
1205,西明石駅,山陽新幹線,兵庫県,明石市小久保2-7-20,
1206,姫路駅,山陽新幹線・山陽本線・赤穂線・姫新線,兵庫県,姫路市前町188,
1207,相生駅,山陽新幹線・山陽本線・赤穂線,兵庫県,	相生市本郷町1-10,
1208,福山駅,山陽新幹線・山陽本線,広島県,福山市三之丸町30-1,
1209,新尾道駅,山陽新幹線,広島県,尾道市栗原町9381-4,
1210,三原駅,山陽新幹線,広島県,三原市城町1-1-1,
1211,東広島駅,山陽新幹線,広島県,東広島市三永1-4-24,
1212,広島駅,山陽新幹線,広島県,広島市南区松原町,
1213,兵庫県以外近畿以東の駅,新幹線、在来線問わず,,,
1214,九州・山口の駅,新幹線、在来線問わず,,,
1215,兵庫県内その他の駅,新幹線、在来線問わず,兵庫県,,
1216,鳥取県内その他の駅,,鳥取県,,
1217,島根県内その他の駅,,島根県,,
1218,広島県内その他の駅,,広島県,,
1219,香川県内の駅,,香川県,,
1220,徳島県・愛媛県・高知県内の駅,,,,
1221,高島駅,山陽本線・赤穂線,岡山県,岡山市中区清水2-589,
1222,西川原駅,山陽本線・赤穂線,岡山県,岡山市中区西川原1-203-17,
1223,東岡山駅,山陽本線・赤穂線,岡山県,岡山市中区土田112-1,
1224,庭瀬駅,山陽本線・伯備線,岡山県,岡山市北区平野319-1,
1225,北長瀬駅,山陽本線・伯備線,岡山県,岡山市北区北長瀬表町2-17-85,
1226,倉敷駅,山陽本線・伯備線,岡山県,倉敷市阿知1-1-1,
1227,中庄駅,山陽本線・伯備線,岡山県,倉敷市鳥羽35,
1228,瀬戸駅,山陽本線,岡山県,岡山市東区瀬戸町瀬戸91-2,
1229,万富駅,山陽本線,岡山県,岡山市東区瀬戸町万富329-2,
1230,上道駅,山陽本線,岡山県,岡山市東区中尾140-1,
1231,笠岡駅,山陽本線,岡山県,笠岡市笠岡2493,
1232,里庄駅,山陽本線,岡山県,浅口郡里庄町大字新庄2784-5,
1233,鴨方駅,山陽本線,岡山県,浅口市鴨方町六条院中3214,
1234,金光駅,山陽本線,岡山県,浅口市金光町占見新田335-2,
1235,西阿知駅,山陽本線,岡山県,倉敷市西阿知町1049,
1236,吉永駅,山陽本線,岡山県,備前市吉永町吉永中465-1,
1237,三石駅,山陽本線,岡山県,備前市三石3168,
1238,熊山駅,山陽本線,岡山県,赤磐市千躰329-2,
1239,和気駅,山陽本線,岡山県,和気郡和気町福富572-9,
1240,美作加茂駅,因美線,岡山県,津山市加茂町桑原178,
1241,美作河井駅,因美線,岡山県,津山市加茂町山下51,
1242,知和駅,因美線,岡山県,津山市加茂町小渕918-4,
1243,高野駅,因美線,岡山県,津山市高野本郷1896,
1244,三浦駅,因美線,岡山県,津山市三浦79,
1245,美作滝尾駅,因美線,岡山県,津山市堀坂263,
1246,常山駅,宇野線,岡山県,岡山県玉野市宇藤木714-2,
1247,迫川駅,宇野線,岡山県,岡山市南区迫川237-22,
1248,彦崎駅,宇野線,岡山県,岡山市南区彦崎2928-2,
1249,備前片岡駅,宇野線,岡山県,岡山市南区片岡字川西2360-3,
1250,宇野駅,宇野線,岡山県,玉野市築港1-1-1,
1251,備前田井駅,宇野線,岡山県,玉野市田井3-3-1,
1252,八浜駅,宇野線,岡山県,玉野市八浜町大崎480,
1253,備前一宮駅,吉備線,岡山県,岡山市北区一宮553-19,
1254,備前三門駅,吉備線,岡山県,岡山市北区下伊福上町14-8,
1255,吉備津駅,吉備線,岡山県,岡山市北区吉備津1054-2,
1256,備中高松駅,吉備線,岡山県,岡山市北区高松136,
1257,大安寺駅,吉備線,岡山県,岡山市北区大安寺中町5-29,
1258,足守駅,吉備線,岡山県,岡山市北区福崎80-119,
1259,東総社駅,吉備線,岡山県,総社市総社2-21-1,
1260,服部 駅,吉備線,岡山県,総社市北溝手243-6,
1261,坂根駅,芸備線,岡山県,新見市神郷下神代字手ツキ田345-3,
1262,市岡駅,芸備線,岡山県,新見市哲西町上神代字荒神前1259-1,
1263,野馳駅,芸備線,岡山県,新見市哲西町畑木字キシ添808-2,
1264,矢神駅,芸備線,岡山県,新見市哲西町矢田字高橋田79-3,
1265,植松駅,瀬戸大橋線,岡山県,岡山市南区植松565,
1266,上の町駅,瀬戸大橋線,岡山県,倉敷市児島上の町2-60-2,
1267,児島駅,瀬戸大橋線,岡山県,倉敷市児島前1-107,
1268,木見駅,瀬戸大橋線,岡山県,倉敷市木見469,
1269,備前西市駅,瀬戸大橋線・宇野線,岡山県,岡山市南区西市457-4,
1270,妹尾駅,瀬戸大橋線・宇野線,岡山県,岡山市南区東畦145,
1271,備中箕島駅,瀬戸大橋線・宇野線,岡山県,岡山市南区箕島字濱前617-2,
